"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010388";"Odbor civilního letectví";"12010391";"Oddělení leteckého provozu, techniky";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010388";"Odbor civilního letectví";"12010390";"Oddělení infrastruktury letišť";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010388";"Odbor civilního letectví";"12010389";"Oddělení letecké dopravy";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12012316";"Náměstek člena vlády II.";NA;NA;NA;NA;NA;NA;NA;NA;"0";"2"
"11000003";"Ministerstvo dopravy";"12012315";"Náměstek člena vlády I.";NA;NA;NA;NA;NA;NA;NA;NA;"0";"2"
"11000003";"Ministerstvo dopravy";"12012045";"Samostatné oddělení bezpečnostní";NA;NA;NA;NA;NA;NA;NA;NA;"9";"1"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12010438";"Samostatné oddělení spisové a archivní s";NA;NA;NA;NA;NA;NA;"2";"4"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12010433";"Odbor personální";"12010702";"Dětská skupina";NA;NA;NA;NA;"0";"3"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12010433";"Odbor personální";"12012047";"Oddělení metodické a právní podpory";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12010433";"Odbor personální";"12010435";"Oddělení systemizace a personálních proc";NA;NA;NA;NA;"10";"0"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12010703";"Kancelář státního tajemníka";NA;NA;NA;NA;NA;NA;"2";"0"
"11000003";"Ministerstvo dopravy";"12010439";"Sekce státního tajemníka";"12012595";"Samostatné oddělení vnitřní správy";NA;NA;NA;NA;NA;NA;"2";"8"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006489";"odbor Hospodářská politika";"12006494";"odd. Ekonomické modelování";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006489";"odbor Hospodářská politika";"12006493";"odd. Makroekonomické predikce a struktur";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006489";"odbor Hospodářská politika";"12006492";"odd. Fiskální politika a udržitelnost";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006489";"odbor Hospodářská politika";"12006491";"odd. Makroekonomické analýzy";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006489";"odbor Hospodářská politika";"12006490";"odd. Vládní finanční statistiky a analýz";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006448";"odbor Sektorové politiky";"12006449";"odd. Cenová politika";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006448";"odbor Sektorové politiky";"12006450";"odd. Daňové analýzy";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"12006448";"odbor Sektorové politiky";"12012538";"odd. Transformace ekonomiky";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006581";"sam. odd. Bezpečnost a krizové řízení";NA;NA;NA;NA;NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011274";"sam. odd. Mezinárodní arbitráže a ochran";NA;NA;NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011248";"odbor Procesní agendy a regulace hazardu";"12011271";"odd. Správní řízení v oblasti hazardu";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011248";"odbor Procesní agendy a regulace hazardu";"12011250";"odd. Regulace hazardu";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011248";"odbor Procesní agendy a regulace hazardu";"12011249";"odd. Procesní agendy";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011092";"odbor Legislativa a sporné agendy";"12011094";"odd. Právní zastupování a poradenství";NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12011092";"odbor Legislativa a sporné agendy";"12011093";"odd. Všeobecná legislativa";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12006507";"odbor Odškodňování a náhrady";"12006509";"odd. Náhrady škody a likvidace pohledáve";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006388";"sekce PRÁVNÍ";"12006507";"odbor Odškodňování a náhrady";"12006508";"odd. Odškodňování";NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12006504";"odbor Strategické společnosti a investič";"12006506";"odd. Podpora podnikání a investic";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12006504";"odbor Strategické společnosti a investič";"12006505";"odd. Podpora exportu a společnosti strat";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011102";"odd. Prodej majetku a správa majetkových";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011101";"odd. Schvalování dispozic s majetkem stá";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011100";"odd. Správa převzatých pohledávek a dalš";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011099";"odd. Převody majetku státu a zabezpečení";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011098";"odd. Metodický dohled a schvalování práv";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12011096";"odbor Státní majetek";"12011097";"odd. Právní podpora a majetkové";NA;NA;NA;NA;"13";"1"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12006510";"odbor Realizace ekologických závazků vzn";"12006511";"odd. Příprava realizace ekologických záv";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006384";"sekce MAJETEK STÁTU";"12006510";"odbor Realizace ekologických závazků vzn";"12006512";"odd. Kontrola a realizace ekologických z";NA;NA;NA;NA;"14";"0"
"11000004";"Ministerstvo financí";"12006580";"sam.odd. Vládní a parlamentní agenda";NA;NA;NA;NA;NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006546";"odbor Interní audit";"12006547";"odd. Metodika a kvalita interního auditu";NA;NA;NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006546";"odbor Interní audit";"12006548";"odd. Realizace interního auditu";NA;NA;NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12011454";"odbor Vnější vztahy a komunikace";"12011456";"odd. Komunikace s veřejností";NA;NA;NA;NA;NA;NA;"6";"2"
"11000004";"Ministerstvo financí";"12011454";"odbor Vnější vztahy a komunikace";"12011455";"odd. Komunikace s médii";NA;NA;NA;NA;NA;NA;"2";"4"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006513";"odbor Centrální harmonizační jednotka";"12006514";"odd. Harmonizace interního auditu";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006513";"odbor Centrální harmonizační jednotka";"12006515";"odd. Harmonizace finančního řízení";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006513";"odbor Centrální harmonizační jednotka";"12012540";"odd. Revize výdajů";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006513";"odbor Centrální harmonizační jednotka";"12012539";"odd. Centrální kontaktní bod AFCOS";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12010905";"odd. Veřejnosprávní kontrola: Regionální";NA;NA;NA;NA;"14";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12006424";"odd. Přezkum hospodaření: Regionální pra";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12010906";"odd. Veřejnosprávní kontrola: Regionální";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12006423";"odd. Přezkum hospodaření: Centrální prac";NA;NA;NA;NA;"15";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12006425";"odd. Přezkum hospodaření: Regionální pra";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12006426";"odd. Veřejnosprávní kontrola: Centrální";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006422";"odbor Kontrola";"12010907";"odd. Veřejnosprávní kontrola: Regionální";NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12011733";"odbor Výkaznictví státu";"12011736";"odd. Účetní výkaznictví státu";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12011733";"odbor Výkaznictví státu";"12011735";"odd. Metodika účetnictví veřejného sekto";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12011733";"odbor Výkaznictví státu";"12011734";"odd. Regulace účetnictví veřejného sekto";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006526";"odd. Audit OP PIK a OP TAK";NA;NA;NA;NA;"20";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006527";"odd. Audit  OP VVV a OP JAK";NA;NA;NA;NA;"16";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006528";"Audit OP Z, OP PPR a OP Z+";NA;NA;NA;NA;"21";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006525";"odd. Audit IROP";NA;NA;NA;NA;"17";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006529";"odd. Audit OP R a dalších programů";NA;NA;NA;NA;"21";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12012186";"odd. Audit NPO";NA;NA;NA;NA;"12";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006524";"odd. Audit OP ŽP a OP ST";NA;NA;NA;NA;"18";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006523";"odd. Audit OP D";NA;NA;NA;NA;"20";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006520";"odd. Metodicko-právní podpora AO a OP TP";NA;NA;NA;NA;"20";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006521";"odd. Audit EÚS";NA;NA;NA;NA;"18";"0"
"11000004";"Ministerstvo financí";"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"12006519";"odbor Auditní orgán";"12006522";"odd. Koordinace auditů ESIF a ostatních";NA;NA;NA;NA;"19";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006539";"odd. Metodika finančního řízení a plateb";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006540";"odd. Certifikace";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006541";"odd. Účetnictví a finanční informace";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006542";"odd. Právní";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006543";"odd. Certifikace FM EHP/Norska";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006538";"odbor Evropské fondy";"12006544";"odd. Certifikace a akreditace";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006530";"odbor Záležitosti Evropské unie";"12011084";"odd. Evropské a mezinárodní právo";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006530";"odbor Záležitosti Evropské unie";"12006533";"odd. Rozpočet EU";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006530";"odbor Záležitosti Evropské unie";"12006532";"odd. Hospodářská a finanční politika EU";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006530";"odbor Záležitosti Evropské unie";"12006531";"odd. Koordinace agendy EU";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006552";"odbor Mezinárodní vztahy";"12006557";"odd. Centrální finanční a kontraktační j";NA;NA;NA;NA;"9";"1"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006552";"odbor Mezinárodní vztahy";"12006556";"odd. Centrum pro zahraniční pomoc - příp";NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006552";"odbor Mezinárodní vztahy";"12006555";"odd. Mezinárodní finanční instituce a ro";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006552";"odbor Mezinárodní vztahy";"12006553";"odd. Centrum pro zahraniční pomoc - real";NA;NA;NA;NA;"11";"0"
"11000004";"Ministerstvo financí";"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"12006552";"odbor Mezinárodní vztahy";"12006554";"odd. Bilaterální vztahy mimo EU a meziná";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12012187";"odbor Kabinet ministra";"12012189";"odd. Podpora ministra";NA;NA;NA;NA;NA;NA;"0";"3"
"11000004";"Ministerstvo financí";"12012187";"odbor Kabinet ministra";"12012188";"odd. Sekretariát a protokol";NA;NA;NA;NA;NA;NA;"0";"5"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006470";"odbor Daňová legislativa";"12006474";"odd. Legislativa příjmových daní";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006470";"odbor Daňová legislativa";"12006471";"odd. Obecná daňová legislativa";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006470";"odbor Daňová legislativa";"12006473";"odd. Legislativa správy daní a celnictví";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006470";"odbor Daňová legislativa";"12006472";"odd. Legislativa nepřímých daní";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006455";"odbor Účetnictví, oceňování a souvisejíc";"12006456";"odd. Účetnictví";NA;NA;NA;NA;"10";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006455";"odbor Účetnictví, oceňování a souvisejíc";"12006457";"odd. Oceňování majetku";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006500";"odbor Správní činnosti";"12006501";"odd. Správní činnosti v oblasti daní";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006500";"odbor Správní činnosti";"12006502";"odd. Správní činnosti v oblasti celnictv";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006500";"odbor Správní činnosti";"12006503";"odd. Správní činnosti v oblasti poplatků";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12012535";"odbor Mezinárodní daňová spolupráce a vz";"12012536";"odd. Mezinárodní daňová a celní spoluprá";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12012535";"odbor Mezinárodní daňová spolupráce a vz";"12012537";"odd. Souhrnné daňové vztahy";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006427";"odbor Nepřímé daně";"12006428";"odd. Daň z přidané hodnoty";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006427";"odbor Nepřímé daně";"12006429";"odd. Spotřební daně";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006427";"odbor Nepřímé daně";"12011719";"odd. Majetkové daně a daň silniční";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006412";"odbor Daně z příjmů";"12006415";"odd. Mezinárodní zdaňování";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006412";"odbor Daně z příjmů";"12006414";"odd. Daň z příjmů fyzických osob";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006330";"sekce DANĚ A CLA";"12006412";"odbor Daně z příjmů";"12006413";"odd. Daň z příjmů právnických osob";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12012345";"odd. Organizační jednotka člena vlády";NA;NA;NA;NA;NA;NA;NA;NA;"0";"3"
"11000004";"Ministerstvo financí";"12006328";"sekce EKONOMIKA A PROVOZ";"12006574";"odbor Veřejné zakázky";"12006576";"odd. Realizace veřejných zakázek";NA;NA;NA;NA;"6";"0"
