"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12010419";"Oddělení financování rozpočtové, příspěv";"0";"12";"true";"50413";"MD ČR";"Ministerstvo dopravy";"OFRPS";NA;"12";"5";"12"
"12010420";"Oddělení účetnictví";"4";"1";"true";"50414";"MD ČR";"Ministerstvo dopravy";"OÚ";NA;"5";"5";"5"
"12010421";"Oddělení nakládání s majetkem";"0";"5";"true";"50415";"MD ČR";"Ministerstvo dopravy";"ONMST";NA;"5";"5";"5"
"12010422";"Oddělení vnitřního rozpočtu";"2";"1";"true";"50416";"MD ČR";"Ministerstvo dopravy";"OVRZT";NA;"3";"5";"3"
"12010424";"Oddělení metodik, koordinace";"0";"9";"true";"50431";"MD ČR";"Ministerstvo dopravy";"OMKEP";NA;"9";"5";"9"
"12010425";"Oddělení přípravy projektů";"0";"8";"true";"50432";"MD ČR";"Ministerstvo dopravy";"OPP";NA;"8";"5";"8"
"12010426";"Oddělení plateb a monitoringu";"0";"9";"true";"50433";"MD ČR";"Ministerstvo dopravy";"OPMP";NA;"9";"5";"9"
"12010427";"Oddělení kontrol";"0";"15";"true";"50434";"MD ČR";"Ministerstvo dopravy";"OKN";NA;"15";"5";"15"
"12010428";"Oddělení technické pomoci a";"0";"7";"true";"50435";"MD ČR";"Ministerstvo dopravy";"OTPPČOP";NA;"7";"5";"7"
"12010431";"Oddělení dopravní politiky";"0";"6";"true";"50521";"MD ČR";"Ministerstvo dopravy";"ODPČM";NA;"6";"5";"6"
"12010432";"Oddělení dopravních analýz";"0";"5";"true";"50522";"MD ČR";"Ministerstvo dopravy";"ODA";NA;"5";"5";"5"
"12010369";"Oddělení dlouhodobých projektů";"0";"6";"true";"10121";"MD ČR";"Ministerstvo dopravy";"OTZSS";NA;"6";"5";"6"
"12010370";"Oddělení silničního správ";"0";"13";"true";"10122";"MD ČR";"Ministerstvo dopravy";"OSSÚ";NA;"13";"5";"13"
"12011339";"Oddělení odvolacích řízení";"0";"4";"true";"50920";"MD ČR";"Ministerstvo dopravy";"OVŘ";NA;"4";"5";"4"
"12011987";"Oddělení liniových staveb";"0";"3";"true";"50921";"MD ČR";"Ministerstvo dopravy";"OPŘ";NA;"3";"5";"3"
"12010391";"Oddělení leteckého provozu, techniky";"0";"4";"true";"20224";"MD ČR";"Ministerstvo dopravy";"OLPTR";NA;"4";"5";"4"
"12010390";"Oddělení infrastruktury letišť";"0";"5";"true";"20222";"MD ČR";"Ministerstvo dopravy";"OIL";NA;"5";"5";"5"
"12010389";"Oddělení letecké dopravy";"0";"5";"true";"20221";"MD ČR";"Ministerstvo dopravy";"OLD";NA;"5";"5";"5"
"12010404";"Oddělení koncepcí a mezinárodní";"0";"3";"true";"30131";"MD ČR";"Ministerstvo dopravy";"OKMZŽ";NA;"3";"5";"3"
"12010405";"Oddělení právních předpisů a stát";"0";"3";"true";"30132";"MD ČR";"Ministerstvo dopravy";"OPPSSVD";NA;"3";"5";"3"
"12010406";"Oddělení rozvoje železniční a kombi";"0";"3";"true";"30133";"MD ČR";"Ministerstvo dopravy";"ORŽKD";NA;"3";"5";"3"
"12011939";"Oddělení námořní dopravy";"0";"4";"true";"20135";"MD ČR";"Ministerstvo dopravy";"OND";NA;"4";"5";"4"
"12011972";"Oddělení vnitrozemské vodní dopravy";"0";"3";"true";"20232";"MD ČR";"Ministerstvo dopravy";"OVVD";NA;"3";"5";"3"
"12010393";"Oddělení kosmických technologií a";"0";"4";"true";"20711";"MD ČR";"Ministerstvo dopravy";"OKTA";NA;"4";"5";"4"
"12010394";"Oddělení inteligentních dopravních systé";"0";"3";"true";"20712";"MD ČR";"Ministerstvo dopravy";"OITSVV";NA;"3";"5";"3"
"12010444";"Oddělení tiskové";"3";"0";NA;"70074";"MD ČR";"Ministerstvo dopravy";"OT";NA;"3";"5";"3"
"12010445";"Oddělení komunikace s veřejností";"2";"2";"true";"70075";"MD ČR";"Ministerstvo dopravy";"OKV";NA;"4";"5";"4"
"12010450";"Oddělení zahraničních vztahů";"1";"6";"true";"70533";"MD ČR";"Ministerstvo dopravy";"OZV EU";NA;"7";"5";"7"
"12010449";"Oddělení koordinace záležitostí EU";"0";"7";"true";"70531";"MD ČR";"Ministerstvo dopravy";"OKZ EU";NA;"7";"5";"7"
"11000004";"Ministerstvo financí";"1";"0";NA;"01";"MF ČR";"Ministerstvo financí";"MF ČR";"Ministerstva a ÚV";"1";"2";"1252"
"12006385";"sekce HOSPODÁŘSKÉ STRATEGIE A POLITIKY";"0";"2";"true";"10";"MF ČR";"Ministerstvo financí";"sekce HOSPOD";NA;"2";"3";"41"
"12006581";"sam. odd. Bezpečnost a krizové řízení";"0";"10";"true";"9002";"MF ČR";"Ministerstvo financí";"sam. odd. Be";NA;"10";"3";"10"
"12006388";"sekce PRÁVNÍ";"0";"2";"true";"11";"MF ČR";"Ministerstvo financí";"sekce PRÁVNÍ";NA;"2";"3";"80"
"12006384";"sekce MAJETEK STÁTU";"1";"0";"true";"09";"MF ČR";"Ministerstvo financí";"sekce MAJETE";NA;"1";"3";"98"
"12006580";"sam.odd. Vládní a parlamentní agenda";"0";"6";"true";"9001";"MF ČR";"Ministerstvo financí";"sam.odd. Vlá";NA;"6";"3";"6"
"12006546";"odbor Interní audit";"1";"0";"true";"56";"MF ČR";"Ministerstvo financí";"odbor Intern";NA;"1";"3";"7"
"12011454";"odbor Vnější vztahy a komunikace";"1";"0";"true";"74";"MF ČR";"Ministerstvo financí";"odbor Vnější";NA;"1";"3";"15"
"12006329";"sekce FINANČNÍ ŘÍZENÍ A AUDIT";"1";"1";"true";"04";"MF ČR";"Ministerstvo financí";"sekce FINANČ";NA;"2";"3";"326"
"12006382";"sekce EVROPSKÁ UNIE A MEZINÁRODNÍ VZTAHY";"1";"1";"true";"07";"MF ČR";"Ministerstvo financí";"sekce EVROPS";NA;"2";"3";"111"
"12012187";"odbor Kabinet ministra";"1";"0";NA;"76";"MF ČR";"Ministerstvo financí";"odbor Kabine";NA;"1";"3";"9"
"12006330";"sekce DANĚ A CLA";"1";"2";"true";"05";"MF ČR";"Ministerstvo financí";"sekce DANĚ A";NA;"3";"3";"102"
"12012345";"odd. Organizační jednotka člena vlády";"3";"0";NA;"012";"MF ČR";"Ministerstvo financí";"odd. Organiz";NA;"3";"3";"3"
"12006328";"sekce EKONOMIKA A PROVOZ";"0";"1";"true";"03";"MF ČR";"Ministerstvo financí";"sekce EKONOM";NA;"1";"3";"88"
"12012604";"odd. Organizační jednotka člena vlády";"3";"0";NA;"013";"MF ČR";"Ministerstvo financí";"odd. Organiz";NA;"3";"3";"3"
"12006383";"sekce STÁTNÍ TAJEMNÍK";"1";"2";"true";"08";"MF ČR";"Ministerstvo financí";"sekce STÁTNÍ";NA;"3";"3";"94"
"12006326";"odd. Organizační jednotka člena vlády";"4";"0";NA;"011";"MF ČR";"Ministerstvo financí";"odd. Organiz";NA;"4";"3";"4"
"12006381";"sekce VEŘEJNÉ ROZPOČTY";"1";"2";"true";"06";"MF ČR";"Ministerstvo financí";"sekce VEŘEJN";NA;"3";"3";"142"
"12006395";"sekce FINANČNÍ TRHY";"1";"0";"true";"12";"MF ČR";"Ministerstvo financí";"sekce FINANČ";NA;"1";"3";"55"
"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"2";"2";"true";"02";"MF ČR";"Ministerstvo financí";"sekce ICT A";NA;"4";"3";"57"
"12006582";"sam.odd. Strategické a projektové řízení";"0";"8";"true";"9003";"MF ČR";"Ministerstvo financí";"sam.odd. Str";NA;"8";"4";"8"
"12011273";"sam. odd. Finanční řízení a smluvní zaji";"0";"5";"true";"9006";"MF ČR";"Ministerstvo financí";"sam. odd. Fi";NA;"5";"4";"5"
"12011086";"odbor Řízení rozvoje ICT";"1";"1";"true";"70";"MF ČR";"Ministerstvo financí";"odbor Řízení";NA;"2";"4";"15"
"12006558";"odbor Provoz ICT";"1";"0";"true";"59";"MF ČR";"Ministerstvo financí";"odbor Provoz";NA;"1";"4";"25"
"12006574";"odbor Veřejné zakázky";"1";"0";"true";"66";"MF ČR";"Ministerstvo financí";"odbor Veřejn";NA;"1";"4";"13"
"12006399";"odbor Hospodářská správa";"1";"0";"true";"13";"MF ČR";"Ministerstvo financí";"odbor Hospod";NA;"1";"4";"74"
"12006513";"odbor Centrální harmonizační jednotka";"0";"1";"true";"47";"MF ČR";"Ministerstvo financí";"odbor Centrá";NA;"1";"4";"25"
"12006422";"odbor Kontrola";"1";"2";"true";"17";"MF ČR";"Ministerstvo financí";"odbor Kontro";NA;"3";"4";"79"
"12011733";"odbor Výkaznictví státu";"1";"0";"true";"75";"MF ČR";"Ministerstvo financí";"odbor Výkazn";NA;"1";"4";"15"
"12006519";"odbor Auditní orgán";"0";"3";"true";"52";"MF ČR";"Ministerstvo financí";"odbor Auditn";NA;"3";"4";"205"
"12006470";"odbor Daňová legislativa";"0";"2";"true";"32";"MF ČR";"Ministerstvo financí";"odbor Daňová";NA;"2";"4";"20"
"12006455";"odbor Účetnictví, oceňování a souvisejíc";"1";"0";"true";"28";"MF ČR";"Ministerstvo financí";"odbor Účetni";NA;"1";"4";"15"
"12006500";"odbor Správní činnosti";"0";"2";"true";"39";"MF ČR";"Ministerstvo financí";"odbor Správn";NA;"2";"4";"18"
"12012535";"odbor Mezinárodní daňová spolupráce a vz";"0";"1";"true";"24";"MF ČR";"Ministerstvo financí";"odbor Meziná";NA;"1";"4";"11"
"12006427";"odbor Nepřímé daně";"0";"1";"true";"18";"MF ČR";"Ministerstvo financí";"odbor Nepřím";NA;"1";"4";"17"
"12006412";"odbor Daně z příjmů";"0";"1";"true";"15";"MF ČR";"Ministerstvo financí";"odbor Daně z";NA;"1";"4";"18"
"12006407";"odbor Rozpočtová politika společensky vý";"1";"0";"true";"14";"MF ČR";"Ministerstvo financí";"odbor Rozpoč";NA;"1";"4";"27"
"12012531";"odbor Financování územních rozpočtů";"1";"0";"true";"22";"MF ČR";"Ministerstvo financí";"odbor Financ";NA;"1";"4";"23"
"12012525";"odbor Státní rozpočet";"1";"1";"true";"21";"MF ČR";"Ministerstvo financí";"odbor Státní";NA;"2";"4";"36"
"12006435";"odbor Řízení státního dluhu a finančního";"1";"0";"true";"20";"MF ČR";"Ministerstvo financí";"odbor Řízení";NA;"1";"4";"22"
"12006430";"odbor Rozpočtová politika strategických";"1";"0";"true";"19";"MF ČR";"Ministerstvo financí";"odbor Rozpoč";NA;"1";"4";"31"
"12006538";"odbor Evropské fondy";"1";"0";"true";"55";"MF ČR";"Ministerstvo financí";"odbor Evrops";NA;"1";"4";"45"
"12006530";"odbor Záležitosti Evropské unie";"1";"0";"true";"53";"MF ČR";"Ministerstvo financí";"odbor Záleži";NA;"1";"4";"22"
"12006552";"odbor Mezinárodní vztahy";"1";"0";"true";"58";"MF ČR";"Ministerstvo financí";"odbor Meziná";NA;"1";"4";"42"
"12006516";"odbor Kancelář státního tajemníka";"1";"0";"true";"48";"MF ČR";"Ministerstvo financí";"odbor Kancel";NA;"1";"4";"11"
"12006464";"odbor Personální";"2";"3";"true";"30";"MF ČR";"Ministerstvo financí";"odbor Person";NA;"5";"4";"41"
"12006440";"odbor Finanční";"1";"0";"true";"23";"MF ČR";"Ministerstvo financí";"odbor Finanč";NA;"1";"4";"39"
"12006504";"odbor Strategické společnosti a investič";"1";"0";"true";"43";"MF ČR";"Ministerstvo financí";"odbor Strate";NA;"1";"4";"17"
"12011096";"odbor Státní majetek";"1";"1";"true";"72";"MF ČR";"Ministerstvo financí";"odbor Státní";NA;"2";"4";"57"
"12006510";"odbor Realizace ekologických závazků vzn";"0";"1";"true";"45";"MF ČR";"Ministerstvo financí";"odbor Realiz";NA;"1";"4";"23"
"12006489";"odbor Hospodářská politika";"1";"0";"true";"37";"MF ČR";"Ministerstvo financí";"odbor Hospod";NA;"1";"4";"22"
"12006448";"odbor Sektorové politiky";"0";"1";"true";"26";"MF ČR";"Ministerstvo financí";"odbor Sektor";NA;"1";"4";"17"
"12011274";"sam. odd. Mezinárodní arbitráže a ochran";"0";"9";"true";"9008";"MF ČR";"Ministerstvo financí";"sam. odd. Me";NA;"9";"4";"9"
"12011248";"odbor Procesní agendy a regulace hazardu";"2";"0";"true";"73";"MF ČR";"Ministerstvo financí";"odbor Proces";NA;"2";"4";"27"
"12011092";"odbor Legislativa a sporné agendy";"2";"0";"true";"71";"MF ČR";"Ministerstvo financí";"odbor Legisl";NA;"2";"4";"21"
"12006507";"odbor Odškodňování a náhrady";"2";"0";"true";"44";"MF ČR";"Ministerstvo financí";"odbor Odškod";NA;"2";"4";"21"
"12006486";"odbor Finanční trhy III";"0";"1";"true";"36";"MF ČR";"Ministerstvo financí";"odbor Finanč";NA;"1";"4";"16"
"12006481";"odbor Finanční trhy II";"1";"1";"true";"35";"MF ČR";"Ministerstvo financí";"odbor Finanč";NA;"2";"4";"20"
"12006451";"odbor Finanční trhy I";"1";"0";"true";"27";"MF ČR";"Ministerstvo financí";"odbor Finanč";NA;"1";"4";"18"
"12006547";"odd. Metodika a kvalita interního auditu";"0";"3";"true";"5601";"MF ČR";"Ministerstvo financí";"odd. Metodik";NA;"3";"4";"3"
"12006548";"odd. Realizace interního auditu";"0";"3";"true";"5602";"MF ČR";"Ministerstvo financí";"odd. Realiza";NA;"3";"4";"3"
"12011456";"odd. Komunikace s veřejností";"2";"6";"true";"7402";"MF ČR";"Ministerstvo financí";"odd. Komunik";NA;"8";"4";"8"
"12011455";"odd. Komunikace s médii";"4";"2";"true";"7401";"MF ČR";"Ministerstvo financí";"odd. Komunik";NA;"6";"4";"6"
"12012189";"odd. Podpora ministra";"3";"0";NA;"7602";"MF ČR";"Ministerstvo financí";"odd. Podpora";NA;"3";"4";"3"
"12012188";"odd. Sekretariát a protokol";"5";"0";NA;"7601";"MF ČR";"Ministerstvo financí";"odd. Sekreta";NA;"5";"4";"5"
"12006559";"odd. Provoz a uživatelská podpora IS";"5";"3";"true";"5901";"MF ČR";"Ministerstvo financí";"odd. Provoz";NA;"8";"5";"8"
"12006560";"odd. Provoz infrastruktury a uživatelská";"3";"3";"true";"5902";"MF ČR";"Ministerstvo financí";"odd. Provoz";NA;"6";"5";"6"
"12006561";"odd. Provoz a uživatelská podpora Státní";"1";"4";"true";"5903";"MF ČR";"Ministerstvo financí";"odd. Provoz";NA;"5";"5";"5"
"12011085";"odd. Informační podpora a knihovna";"5";"0";NA;"5904";"MF ČR";"Ministerstvo financí";"odd. Informa";NA;"5";"5";"5"
"12011088";"odd. Informační systémy";"0";"7";"true";"7002";"MF ČR";"Ministerstvo financí";"odd. Informa";NA;"7";"5";"7"
"12011087";"odd. Státní pokladna";"0";"6";"true";"7001";"MF ČR";"Ministerstvo financí";"odd. Státní";NA;"6";"5";"6"
"12006403";"odd. Podatelna a správní archiv";"3";"8";"true";"1304";"MF ČR";"Ministerstvo financí";"odd. Podatel";NA;"11";"5";"11"
"12006402";"odd. Provozní činnosti";"5";"0";NA;"1303";"MF ČR";"Ministerstvo financí";"odd. Provozn";NA;"5";"5";"5"
"12006401";"odd. Závodní kuchyně";"13";"0";NA;"1302";"MF ČR";"Ministerstvo financí";"odd. Závodní";NA;"13";"5";"13"
"12006404";"odd. Správa a údržba budov";"18";"0";NA;"1305";"MF ČR";"Ministerstvo financí";"odd. Správa";NA;"18";"5";"18"
"12006400";"odd. Ekonomické a investiční";"5";"5";"true";"1301";"MF ČR";"Ministerstvo financí";"odd. Ekonomi";NA;"10";"5";"10"
"12006406";"odd. Dětská skupina";"4";"0";NA;"1307";"MF ČR";"Ministerstvo financí";"odd. Dětská";NA;"4";"5";"4"
"12006405";"odd. Autoprovoz";"12";"0";NA;"1306";"MF ČR";"Ministerstvo financí";"odd. Autopro";NA;"12";"5";"12"
"12006576";"odd. Realizace veřejných zakázek";"0";"6";"true";"6602";"MF ČR";"Ministerstvo financí";"odd. Realiza";NA;"6";"5";"6"
"12006575";"odd. Právní a metodické";"0";"6";"true";"6601";"MF ČR";"Ministerstvo financí";"odd. Právní";NA;"6";"5";"6"
"12010905";"odd. Veřejnosprávní kontrola: Regionální";"0";"14";"true";"1705";"MF ČR";"Ministerstvo financí";"odd. Veřejno";NA;"14";"5";"14"
"12006424";"odd. Přezkum hospodaření: Regionální pra";"0";"11";"true";"1702";"MF ČR";"Ministerstvo financí";"odd. Přezkum";NA;"11";"5";"11"
"12010906";"odd. Veřejnosprávní kontrola: Regionální";"0";"9";"true";"1706";"MF ČR";"Ministerstvo financí";"odd. Veřejno";NA;"9";"5";"9"
"12006423";"odd. Přezkum hospodaření: Centrální prac";"0";"15";"true";"1701";"MF ČR";"Ministerstvo financí";"odd. Přezkum";NA;"15";"5";"15"
"12006425";"odd. Přezkum hospodaření: Regionální pra";"0";"9";"true";"1703";"MF ČR";"Ministerstvo financí";"odd. Přezkum";NA;"9";"5";"9"
"12006426";"odd. Veřejnosprávní kontrola: Centrální";"0";"8";"true";"1704";"MF ČR";"Ministerstvo financí";"odd. Veřejno";NA;"8";"5";"8"
"12010907";"odd. Veřejnosprávní kontrola: Regionální";"0";"10";"true";"1707";"MF ČR";"Ministerstvo financí";"odd. Veřejno";NA;"10";"5";"10"
"12006514";"odd. Harmonizace interního auditu";"0";"6";"true";"4701";"MF ČR";"Ministerstvo financí";"odd. Harmoni";NA;"6";"5";"6"
"12006515";"odd. Harmonizace finančního řízení";"0";"5";"true";"4702";"MF ČR";"Ministerstvo financí";"odd. Harmoni";NA;"5";"5";"5"
"12012540";"odd. Revize výdajů";"0";"4";"true";"4704";"MF ČR";"Ministerstvo financí";"odd. Revize";NA;"4";"5";"4"
"12012539";"odd. Centrální kontaktní bod AFCOS";"0";"9";"true";"4703";"MF ČR";"Ministerstvo financí";"odd. Centrál";NA;"9";"5";"9"
"12006526";"odd. Audit OP PIK a OP TAK";"0";"20";"true";"5207";"MF ČR";"Ministerstvo financí";"odd. Audit O";NA;"20";"5";"20"
"12006527";"odd. Audit  OP VVV a OP JAK";"0";"16";"true";"5208";"MF ČR";"Ministerstvo financí";"odd. Audit";NA;"16";"5";"16"
"12006528";"Audit OP Z, OP PPR a OP Z+";"0";"21";"true";"5209";"MF ČR";"Ministerstvo financí";"odd. Audit O";NA;"21";"5";"21"
"12006525";"odd. Audit IROP";"0";"17";"true";"5206";"MF ČR";"Ministerstvo financí";"odd. Audit I";NA;"17";"5";"17"
"12006529";"odd. Audit OP R a dalších programů";"0";"21";"true";"5210";"MF ČR";"Ministerstvo financí";"odd. Audit O";NA;"21";"5";"21"
"12012186";"odd. Audit NPO";"0";"12";"true";"5211";"MF ČR";"Ministerstvo financí";"Audit NPO";NA;"12";"5";"12"
"12006524";"odd. Audit OP ŽP a OP ST";"0";"18";"true";"5205";"MF ČR";"Ministerstvo financí";"odd. Audit O";NA;"18";"5";"18"
"12006523";"odd. Audit OP D";"0";"20";"true";"5204";"MF ČR";"Ministerstvo financí";"odd. Audit O";NA;"20";"5";"20"
"12006520";"odd. Metodicko-právní podpora AO a OP TP";"0";"20";"true";"5201";"MF ČR";"Ministerstvo financí";"odd. Metodic";NA;"20";"5";"20"
"12006521";"odd. Audit EÚS";"0";"18";"true";"5202";"MF ČR";"Ministerstvo financí";"odd. Audit E";NA;"18";"5";"18"
"12006522";"odd. Koordinace auditů ESIF a ostatních";"0";"19";"true";"5203";"MF ČR";"Ministerstvo financí";"odd. Koordin";NA;"19";"5";"19"
"12011736";"odd. Účetní výkaznictví státu";"0";"4";"true";"7503";"MF ČR";"Ministerstvo financí";"odd. Účetní";NA;"4";"5";"4"
"12011735";"odd. Metodika účetnictví veřejného sekto";"0";"5";"true";"7502";"MF ČR";"Ministerstvo financí";"odd. Metodik";NA;"5";"5";"5"
"12011734";"odd. Regulace účetnictví veřejného sekto";"0";"5";"true";"7501";"MF ČR";"Ministerstvo financí";"odd. Regulac";NA;"5";"5";"5"
"12006415";"odd. Mezinárodní zdaňování";"0";"5";"true";"1503";"MF ČR";"Ministerstvo financí";"odd. Mezinár";NA;"5";"5";"5"
"12006414";"odd. Daň z příjmů fyzických osob";"0";"5";"true";"1502";"MF ČR";"Ministerstvo financí";"odd. Daň z p";NA;"5";"5";"5"
"12006413";"odd. Daň z příjmů právnických osob";"0";"7";"true";"1501";"MF ČR";"Ministerstvo financí";"odd. Daň z p";NA;"7";"5";"7"
"12006428";"odd. Daň z přidané hodnoty";"0";"7";"true";"1801";"MF ČR";"Ministerstvo financí";"odd. Daň z p";NA;"7";"5";"7"
"12006429";"odd. Spotřební daně";"0";"6";"true";"1802";"MF ČR";"Ministerstvo financí";"odd. Spotřeb";NA;"6";"5";"6"
"12011719";"odd. Majetkové daně a daň silniční";"0";"3";"true";"1803";"MF ČR";"Ministerstvo financí";"odd. Majetko";NA;"3";"5";"3"
"12006456";"odd. Účetnictví";"0";"10";"true";"2801";"MF ČR";"Ministerstvo financí";"odd. Účetnic";NA;"10";"5";"10"
"12006457";"odd. Oceňování majetku";"0";"4";"true";"2802";"MF ČR";"Ministerstvo financí";"odd. Oceňová";NA;"4";"5";"4"
"12006474";"odd. Legislativa příjmových daní";"0";"5";"true";"3204";"MF ČR";"Ministerstvo financí";"odd. Legisla";NA;"5";"5";"5"
"12006471";"odd. Obecná daňová legislativa";"0";"4";"true";"3201";"MF ČR";"Ministerstvo financí";"odd. Obecná";NA;"4";"5";"4"
"12006473";"odd. Legislativa správy daní a celnictví";"0";"5";"true";"3203";"MF ČR";"Ministerstvo financí";"odd. Legisla";NA;"5";"5";"5"
"12006472";"odd. Legislativa nepřímých daní";"0";"4";"true";"3202";"MF ČR";"Ministerstvo financí";"odd. Legisla";NA;"4";"5";"4"
"12006501";"odd. Správní činnosti v oblasti daní";"0";"5";"true";"3901";"MF ČR";"Ministerstvo financí";"odd. Správní";NA;"5";"5";"5"
"12006502";"odd. Správní činnosti v oblasti celnictv";"0";"6";"true";"3902";"MF ČR";"Ministerstvo financí";"odd. Správní";NA;"6";"5";"6"
"12006503";"odd. Správní činnosti v oblasti poplatků";"0";"5";"true";"3903";"MF ČR";"Ministerstvo financí";"odd. Správní";NA;"5";"5";"5"
"12012536";"odd. Mezinárodní daňová a celní spoluprá";"0";"5";"true";"2401";"MF ČR";"Ministerstvo financí";"odd. Mezinár";NA;"5";"5";"5"
"12012537";"odd. Souhrnné daňové vztahy";"0";"5";"true";"2402";"MF ČR";"Ministerstvo financí";"odd. Souhrnn";NA;"5";"5";"5"
"12006408";"odd. Sociální věci, zaměstnanost a podpo";"0";"6";"true";"1401";"MF ČR";"Ministerstvo financí";"odd. Sociáln";NA;"6";"5";"6"
"12006409";"odd. Kultura, vzdělávání a podpora výzku";"0";"6";"true";"1402";"MF ČR";"Ministerstvo financí";"odd. Kultura";NA;"6";"5";"6"
"12006410";"odd. Financování zahraničních věcí, spra";"0";"8";"true";"1403";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"8";"5";"8"
"12006411";"odd. Zdravotnictví a veřejné zdravotní p";"0";"6";"true";"1404";"MF ČR";"Ministerstvo financí";"odd. Zdravot";NA;"6";"5";"6"
"12006434";"odd. Financování zemědělství a životního";"0";"7";"true";"1904";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"7";"5";"7"
"12006433";"odd. Financování dopravy, průmyslu a mís";"0";"9";"true";"1903";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"9";"5";"9"
"12006432";"odd. Financování obrany";"0";"6";"true";"1902";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"6";"5";"6"
"12006431";"odd. Financování bezpečnosti";"0";"8";"true";"1901";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"8";"5";"8"
"12006436";"odd. Financování státu a řízení likvidit";"0";"6";"true";"2001";"MF ČR";"Ministerstvo financí";"odd. Financo";NA;"6";"5";"6"
"12006437";"odd. Strategie řízení portfolií a dluhov";"0";"4";"true";"2002";"MF ČR";"Ministerstvo financí";"odd. Strateg";NA;"4";"5";"4"
"12006438";"odd. Správa a vypořádání finančních oper";"0";"8";"true";"2003";"MF ČR";"Ministerstvo financí";"odd. Správa";NA;"8";"5";"8"
"12006439";"odd. Finanční analýzy a správa peněžních";"0";"3";"true";"2004";"MF ČR";"Ministerstvo financí";"odd. Finančn";NA;"3";"5";"3"
"12012526";"odd. Souhrnné rozpočtové vztahy";"0";"5";"true";"2101";"MF ČR";"Ministerstvo financí";"odd. Souhrnn";NA;"5";"5";"5"
"12012527";"odd. Plnění státního rozpočtu";"0";"6";"true";"2102";"MF ČR";"Ministerstvo financí";"odd. Plnění";NA;"6";"5";"6"
"12012528";"odd. Platová politika vlády";"0";"7";"true";"2103";"MF ČR";"Ministerstvo financí";"odd. Platová";NA;"7";"5";"7"
"12012529";"odd. Rozpočtová legislativa";"0";"3";"true";"2104";"MF ČR";"Ministerstvo financí";"odd. Rozpočt";NA;"3";"5";"3"
"12012530";"Správa rozpočtového systému";"0";"13";"true";"2105";"MF ČR";"Ministerstvo financí";"Správa rozpo";NA;"13";"5";"13"
